ID,audienceRating,Genre,criticRating,timeMin,Year,Counter
2813,5.1,Comedy,43,95,2010,1
2814,7.1,Drama,55,100,2010,1
2815,6.6,Comedy,87,114,2010,1
2816,6.6,Comedy,78,87,2010,1
2817,5.5,Comedy,49,85,2010,1
2818,6.8,Action,67,109,2010,1
2819,7.5,Documentary,81,111,2010,1
2820,7.5,Comedy,69,95,2010,1
2821,6.4,Drama,58,133,2010,1
2822,6.5,Comedy,37,90,2010,1
2823,7.0,Drama,57,91,2010,1
2824,6.6,Drama,85,104,2010,1
2825,6.9,Comedy,69,80,2010,1
2826,7.0,Animation,63,70,2010,1
2827,6.4,Comedy,68,103,2010,1
2828,7.0,Biography,48,106,2010,1
2829,6.6,Action,75,123,2010,1
2830,7.2,Comedy,62,93,2010,1
2831,6.3,Action,49,106,2010,1
2832,7.1,Crime,66,146,2010,1
2833,4.9,Comedy,50,99,2010,1
2834,7.6,Documentary,72,105,2010,1
2835,6.9,Biography,58,135,2010,1
2836,7.1,Comedy,52,104,2010,1
2837,6.4,Drama,36,105,2010,1
2838,4.5,Comedy,43,121,2010,1
2839,8.1,Adventure,87,130,2011,1
2840,7.0,Action,57,115,2011,1
2841,8.6,Biography,57,112,2011,1
2842,6.9,Action,66,124,2011,1
2843,7.8,Action,65,131,2011,1
2844,7.8,Crime,78,100,2011,1
2845,7.4,Mystery,59,105,2011,1
2846,7.6,Action,68,105,2011,1
2847,7.5,Mystery,74,93,2011,1
2848,6.6,Action,45,136,2011,1
2849,7.4,Comedy,68,118,2011,1
2850,6.5,Comedy,44,102,2011,1
2851,7.4,Action,73,132,2011,1
2852,6.9,Comedy,57,98,2011,1
2853,8.2,Drama,71,140,2011,1
2854,7.5,Action,48,129,2011,1
2855,7.8,Crime,71,158,2011,1
2856,8.1,Drama,62,146,2011,1
2857,6.3,Action,42,154,2011,1
2858,7.7,Comedy,81,94,2011,1
2859,6.7,Action,53,109,2011,1
2860,7.3,Action,66,130,2011,1
2861,7.0,Mystery,72,112,2011,1
2862,7.6,Biography,87,133,2011,1
2863,6.6,Comedy,63,109,2011,1
2864,7.7,Comedy,72,100,2011,1
2865,7.1,Action,56,127,2011,1
2866,7.5,Adventure,83,126,2011,1
2867,5.6,Action,39,114,2011,1
2868,6.8,Comedy,75,125,2011,1
2869,6.9,Action,56,113,2011,1
2870,6.8,Action,64,117,2011,1
2871,7.3,Comedy,84,115,2011,1
2872,7.1,Romance,60,106,2011,1
2873,6.1,Action,33,110,2011,1
2874,6.1,Action,36,109,2011,1
2875,7.0,Adventure,57,104,2011,1
2876,7.3,Animation,67,90,2011,1
2877,7.9,Comedy,89,100,2011,1
2878,7.2,Animation,75,107,2011,1
2879,7.1,Drama,67,101,2011,1
2880,4.9,Adventure,45,117,2011,1
2881,6.6,Drama,70,106,2011,1
2882,7.4,Animation,68,107,2011,1
2883,6.4,Comedy,33,117,2011,1
2884,7.3,Crime,63,118,2011,1
2885,6.0,Action,50,119,2011,1
2886,6.2,Comedy,50,108,2011,1
2887,6.9,Animation,63,96,2011,1
2888,8.4,Drama,95,123,2011,1
2889,5.7,Comedy,47,92,2011,1
2890,6.8,Action,65,111,2011,1
2891,7.6,Action,73,101,2011,1
2892,7.1,Drama,85,122,2011,1
2893,5.8,Action,37,116,2011,1
2894,7.2,Drama,72,101,2011,1
2895,6.8,Drama,85,139,2011,1
2896,6.0,Action,46,110,2011,1
2897,6.3,Comedy,39,112,2011,1
2898,5.8,Action,39,119,2011,1
2899,7.1,Drama,80,135,2011,1
2900,6.6,Action,49,93,2011,1
2901,7.2,Drama,72,146,2011,1
2902,6.7,Animation,65,90,2011,1
2903,7.1,Comedy,58,124,2011,1
2904,6.2,Animation,57,106,2011,1
2905,7.0,Drama,48,107,2011,1
2906,6.2,Action,59,104,2011,1
2907,7.6,Drama,70,120,2011,1
2908,6.5,Action,44,116,2011,1
2909,6.2,Horror,52,111,2011,1
2910,7.5,Drama,68,112,2011,1
2911,6.6,Biography,59,137,2011,1
2912,5.9,Comedy,45,105,2011,1
2913,7.2,Comedy,61,80,2011,1
2914,6.2,Horror,49,103,2011,1
2915,5.7,Action,41,87,2011,1
2916,6.9,Drama,52,120,2011,1
2917,7.1,Drama,76,107,2011,1
2918,5.4,Fantasy,29,100,2011,1
2919,6.3,Action,46,101,2011,1
2920,4.3,Action,34,96,2011,1
2921,5.8,Action,35,110,2011,1
2922,6.2,Comedy,56,119,2011,1
2923,5.9,Horror,50,92,2011,1
2924,6.4,Comedy,64,106,2011,1
2925,6.4,Biography,54,105,2011,1
2926,5.5,Adventure,31,102,2011,1
2927,6.6,Action,75,88,2011,1
2928,6.9,Adventure,46,129,2011,1
2929,6.5,Biography,76,99,2011,1
2930,7.6,Crime,72,96,2011,1
2931,5.2,Action,36,113,2011,1
2932,5.4,Action,44,104,2011,1
2933,6.1,Action,49,83,2011,1
2934,6.4,Action,45,108,2011,1
2935,5.8,Horror,59,83,2011,1
2936,6.0,Drama,38,114,2011,1
2937,5.4,Action,28,95,2011,1
2938,7.3,Comedy,62,124,2011,1
2939,7.0,Drama,66,92,2011,1
2940,7.1,Adventure,75,103,2011,1
2941,6.4,Comedy,60,90,2011,1
2942,7.4,Drama,85,121,2011,1
2943,6.8,Comedy,64,92,2011,1
2944,7.0,Biography,65,99,2011,1
2945,5.8,Action,67,93,2011,1
2946,1.6,Documentary,52,105,2011,1
2947,6.0,Comedy,53,94,2011,1
2948,5.5,Animation,30,103,2011,1
2949,6.5,Horror,66,95,2011,1
2950,5.7,Comedy,22,113,2011,1
2951,7.3,Comedy,78,96,2011,1
2952,7.4,Drama,76,120,2011,1
2953,5.1,Action,25,106,2011,1
2954,5.6,Drama,40,86,2011,1
2955,6.8,Comedy,44,97,2011,1
2956,6.3,Comedy,71,94,2011,1
2957,3.4,Comedy,23,91,2011,1
2958,6.1,Comedy,35,106,2011,1
2959,7.7,Drama,52,98,2011,1
2960,6.7,Crime,62,102,2011,1
2961,7.2,Comedy,56,105,2011,1
2962,5.7,Comedy,39,81,2011,1
2963,6.3,Adventure,61,90,2011,1
2964,6.5,Comedy,60,83,2011,1
2965,6.2,Action,55,114,2011,1
2966,6.8,Action,43,129,2011,1
2967,6.2,Action,50,88,2011,1
2968,7.1,Biography,52,109,2011,1
2969,6.5,Horror,53,102,2011,1
2970,6.0,Drama,35,84,2011,1
2971,6.8,Comedy,58,107,2011,1
2972,6.1,Comedy,41,98,2011,1
2973,6.7,Drama,68,86,2011,1
2974,4.9,Action,18,89,2011,1
2975,5.9,Comedy,36,112,2011,1
2976,6.8,Biography,75,99,2011,1
2977,6.6,Drama,36,83,2011,1
2978,7.2,Comedy,75,106,2011,1
2979,5.2,Horror,24,86,2011,1
2980,5.9,Adventure,42,108,2011,1
2981,5.2,Comedy,30,102,2011,1
2982,5.7,Comedy,36,110,2011,1
2983,7.1,Drama,55,92,2011,1
2984,6.3,Comedy,42,97,2011,1
2985,5.3,Comedy,46,111,2011,1
2986,6.0,Animation,53,84,2011,1
2987,6.1,Horror,33,92,2011,1
2988,7.1,Action,49,148,2011,1
2989,6.9,Drama,75,102,2011,1
2990,6.7,Drama,60,91,2011,1
2991,7.6,Drama,46,146,2011,1
2992,6.2,Action,38,105,2011,1
2993,7.1,Animation,69,97,2011,1
2994,5.9,Comedy,58,113,2011,1
2995,6.1,Action,55,86,2011,1
2996,7.1,Biography,53,112,2011,1
2997,7.1,Biography,50,106,2011,1
2998,6.2,Comedy,55,107,2011,1
2999,6.2,Comedy,53,100,2011,1
3000,5.3,Crime,37,91,2011,1
3001,6.2,Action,42,121,2011,1
3002,6.9,Drama,50,130,2011,1
3003,5.8,Adventure,43,109,2011,1
3004,5.9,Animation,50,100,2011,1
3005,6.3,Comedy,70,87,2011,1
3006,4.8,Action,60,156,2011,1
3007,6.8,Adventure,63,102,2011,1
3008,5.8,Drama,28,112,2011,1
3009,4.4,Drama,56,127,2011,1
3010,4.9,Drama,23,91,2011,1
3011,7.8,Crime,82,157,2011,1
3012,3.9,Horror,17,91,2011,1
3013,6.4,Crime,67,95,2011,1
3014,5.5,Horror,64,101,2011,1
3015,7.2,Drama,70,102,2011,1
3016,6.4,Comedy,37,87,2011,1
3017,5.8,Action,45,110,2011,1
3018,6.7,Comedy,61,118,2011,1
3019,6.2,Drama,79,123,2011,1
3020,7.9,Documentary,77,81,2011,1
3021,5.3,Drama,57,101,2011,1
3022,6.7,Comedy,53,100,2011,1
3023,8.5,Documentary,65,102,2011,1
3024,7.6,Drama,65,92,2011,1
3025,5.5,Animation,41,95,2011,1
3026,5.9,Action,37,98,2011,1
3027,4.4,Animation,24,87,2011,1
3028,6.3,Comedy,14,106,2011,1
3029,6.6,Comedy,68,116,2011,1
3030,6.7,Comedy,72,90,2011,1
3031,7.4,Drama,87,87,2011,1
3032,7.7,Drama,81,97,2011,1
3033,7.5,Animation,71,91,2011,1
3034,4.0,Horror,22,90,2011,1
3035,4.4,Action,22,107,2011,1
3036,7.6,Comedy,66,103,2011,1
3037,6.6,Comedy,51,99,2011,1
3038,6.7,Drama,57,113,2011,1
3039,5.8,Crime,70,108,2011,1
3040,6.1,Comedy,61,100,2011,1
3041,6.3,Comedy,42,97,2011,1
3042,6.9,Biography,54,100,2011,1
3043,5.3,Drama,49,86,2011,1
3044,7.4,Crime,68,129,2011,1
3045,6.9,Drama,64,113,2011,1
3046,6.2,Comedy,44,95,2011,1
3047,5.4,Animation,49,88,2011,1
3048,6.0,Horror,58,101,2011,1
3049,5.4,Fantasy,45,100,2011,1
3050,4.6,Action,41,130,2011,1
3051,6.2,Comedy,40,90,2011,1
3052,6.6,Drama,67,85,2011,1
3053,4.9,Comedy,38,89,2011,1
3054,3.6,Action,37,89,2011,1
3055,7.2,Animation,74,63,2011,1
3056,7.5,Comedy,82,94,2011,1
3057,7.2,Comedy,82,93,2011,1
3058,6.9,Action,53,131,2011,1
3059,5.7,Comedy,28,99,2011,1
3060,6.6,Drama,34,101,2011,1
3061,7.0,Drama,42,129,2011,1
3062,5.7,Crime,49,105,2011,1
3063,6.4,Action,37,109,2011,1
3064,6.8,Drama,47,91,2011,1
3065,7.7,Drama,84,95,2011,1
3066,5.1,Crime,36,90,2011,1
3067,6.6,Biography,66,119,2011,1
3068,7.3,Comedy,49,109,2011,1
3069,7.4,Drama,74,82,2011,1
3070,6.2,Drama,43,110,2011,1
3071,7.7,Documentary,58,95,2011,1
3072,7.2,Drama,64,98,2011,1
3073,7.3,Documentary,74,107,2011,1
3074,6.5,Drama,61,150,2011,1
3075,6.6,Documentary,66,90,2011,1
3076,5.4,Comedy,50,104,2011,1
3077,5.8,Comedy,45,93,2011,1
3078,5.5,Comedy,39,107,2011,1
3079,6.3,Drama,82,98,2011,1
3080,5.6,Action,31,113,2011,1
3081,7.7,Documentary,83,103,2011,1
3082,7.4,Drama,53,120,2011,1
3083,7.1,Action,62,115,2011,1
3084,5.7,Drama,28,97,2011,1
3085,7.8,Drama,80,155,2011,1
3086,7.6,Comedy,60,95,2011,1
3087,7.3,Crime,74,127,2011,1
3088,6.7,Comedy,64,102,2011,1
3089,4.0,Horror,26,90,2011,1
3090,5.2,Action,41,87,2011,1
3091,6.6,Comedy,53,108,2011,1
3092,5.9,Comedy,46,90,2011,1
3093,6.3,Drama,37,119,2011,1
3094,4.8,Animation,20,86,2011,1
3095,6.1,Action,43,88,2011,1
3096,3.3,Comedy,9,97,2011,1
3097,6.7,Adventure,32,130,2011,1
3098,7.3,Drama,87,109,2011,1
3099,7.1,Comedy,53,101,2011,1
3100,8.4,Action,78,164,2012,1
3101,8.4,Drama,81,165,2012,1
3102,8.1,Action,69,143,2012,1
3103,7.2,Adventure,68,142,2012,1
3104,7.9,Adventure,58,169,2012,1
3105,7.8,Comedy,81,122,2012,1
3106,7.8,Action,81,143,2012,1
3107,7.0,Adventure,65,124,2012,1
3108,7.0,Comedy,62,106,2012,1
3109,7.7,Biography,86,120,2012,1
3110,7.9,Adventure,79,127,2012,1
3111,7.0,Action,66,136,2012,1
3112,7.4,Action,84,113,2012,1
3113,7.2,Action,69,109,2012,1
3114,8.0,Drama,67,102,2012,1
3115,7.0,Horror,72,95,2012,1
3116,7.5,Action,55,172,2012,1
3117,7.2,Animation,69,93,2012,1
3118,7.7,Animation,72,101,2012,1
3119,6.8,Action,58,106,2012,1
3120,7.3,Drama,76,138,2012,1
3121,7.8,Adventure,84,94,2012,1
3122,7.6,Drama,63,158,2012,1
3123,6.6,Action,51,103,2012,1
3124,7.0,Action,50,130,2012,1
3125,6.3,Action,45,92,2012,1
3126,6.7,Action,61,135,2012,1
3127,6.1,Action,57,127,2012,1
3128,7.2,Comedy,66,112,2012,1
3129,7.4,Drama,95,157,2012,1
3130,6.4,Comedy,58,83,2012,1
3131,6.6,Action,51,132,2012,1
3132,7.1,Action,59,95,2012,1
3133,7.1,Sci,69,84,2012,1
3134,6.3,Action,43,118,2012,1
3135,6.2,Comedy,55,113,2012,1
3136,5.8,Action,41,131,2012,1
3137,7.4,Biography,86,150,2012,1
3138,7.3,Crime,68,140,2012,1
3139,8.3,Drama,77,115,2012,1
3140,7.2,Comedy,66,110,2012,1
3141,7.3,Crime,58,116,2012,1
3142,5.5,Adventure,52,115,2012,1
3143,7.7,Action,68,109,2012,1
3144,7.1,Animation,47,91,2012,1
3145,6.7,Comedy,49,113,2012,1
3146,6.8,Horror,53,110,2012,1
3147,6.8,Action,52,115,2012,1
3148,6.7,Comedy,48,88,2012,1
3149,5.8,Action,37,99,2012,1
3150,7.6,Drama,73,114,2012,1
3151,6.8,Drama,43,104,2012,1
3152,6.6,Animation,49,88,2012,1
3153,6.3,Action,31,103,2012,1
3154,6.4,Drama,62,95,2012,1
3155,7.4,Drama,76,130,2012,1
3156,5.9,Action,42,105,2012,1
3157,7.3,Animation,57,97,2012,1
3158,6.9,Animation,60,93,2012,1
3159,6.6,Action,40,102,2012,1
3160,6.4,Action,39,88,2012,1
3161,6.2,Crime,64,97,2012,1
3162,5.4,Action,39,95,2012,1
3163,7.1,Drama,86,138,2012,1
3164,5.3,Crime,63,94,2012,1
3165,6.1,Comedy,72,110,2012,1
3166,6.1,Comedy,50,85,2012,1
3167,6.2,Comedy,59,134,2012,1
3168,5.7,Action,36,102,2012,1
3169,6.5,Crime,59,131,2012,1
3170,7.0,Comedy,72,86,2012,1
3171,6.5,Action,51,109,2012,1
3172,6.5,Action,66,91,2012,1
3173,6.7,Adventure,59,101,2012,1
3174,6.5,Action,55,94,2012,1
3175,6.5,Drama,39,101,2012,1
3176,6.1,Action,48,95,2012,1
3177,7.2,Comedy,67,104,2012,1
3178,6.4,Animation,46,86,2012,1
3179,6.2,Comedy,62,124,2012,1
3180,7.0,Animation,74,87,2012,1
3181,7.0,Animation,72,92,2012,1
3182,6.4,Action,40,105,2012,1
3183,7.9,Drama,94,125,2012,1
3184,6.6,Drama,63,129,2012,1
3185,6.4,Crime,44,110,2012,1
3186,5.6,Comedy,31,116,2012,1
3187,5.6,Adventure,46,106,2012,1
3188,5.8,Action,41,94,2012,1
3189,6.3,Comedy,54,112,2012,1
3190,7.3,Adventure,86,93,2012,1
3191,7.3,Comedy,49,97,2012,1
3192,7.6,Drama,64,115,2012,1
3193,5.9,Comedy,47,123,2012,1
3194,5.4,Action,31,93,2012,1
3195,5.6,Comedy,53,98,2012,1
3196,7.1,Drama,37,102,2012,1
3197,6.8,Biography,55,98,2012,1
3198,6.4,Drama,45,109,2012,1
3199,5.6,Drama,31,101,2012,1
3200,5.7,Comedy,41,110,2012,1
3201,6.5,Action,40,110,2012,1
3202,6.9,Action,60,106,2012,1
3203,8.3,Action,89,321,2012,1
3204,6.9,Comedy,55,95,2012,1
3205,7.1,Comedy,67,89,2012,1
3206,5.4,Action,51,95,2012,1
3207,4.6,Horror,40,88,2012,1
3208,7.5,Drama,73,120,2012,1
3209,8.2,Documentary,79,86,2012,1
3210,5.0,Adventure,16,95,2012,1
3211,6.8,Drama,58,111,2012,1
3212,6.2,Drama,36,114,2012,1
3213,7.4,Comedy,82,86,2012,1
3214,5.9,Horror,45,92,2012,1
3215,5.8,Horror,55,116,2012,1
3216,6.5,Drama,43,99,2012,1
3217,6.5,Comedy,41,95,2012,1
3218,6.6,Drama,73,107,2012,1
3219,5.7,Action,48,92,2012,1
3220,5.3,Comedy,53,87,2012,1
3221,6.6,Comedy,47,105,2012,1
3222,5.0,Drama,58,109,2012,1
3223,5.5,Action,43,96,2012,1
3224,6.1,Horror,38,82,2012,1
3225,7.5,Documentary,77,99,2012,1
3226,7.2,Adventure,62,118,2012,1
3227,7.2,Biography,79,95,2012,1
3228,7.6,Biography,73,137,2012,1
3229,6.6,Comedy,51,122,2012,1
3230,5.9,Drama,36,94,2012,1
3231,7.1,Comedy,49,114,2012,1
3232,6.3,Comedy,65,100,2012,1
3233,5.3,Action,22,91,2012,1
3234,6.1,Adventure,56,124,2012,1
3235,6.5,Drama,66,118,2012,1
3236,6.3,Crime,52,95,2012,1
3237,3.8,Comedy,24,83,2012,1
3238,5.9,Crime,52,106,2012,1
3239,5.9,Comedy,26,91,2012,1
3240,7.1,Drama,84,115,2012,1
3241,7.8,Drama,70,111,2012,1
3242,7.3,Crime,65,140,2012,1
3243,6.4,Comedy,53,99,2012,1
3244,6.6,Drama,55,106,2012,1
3245,5.8,Comedy,50,95,2012,1
3246,4.2,Horror,18,83,2012,1
3247,6.7,Comedy,55,97,2012,1
3248,5.8,Drama,45,107,2012,1
3249,4.9,Action,22,93,2012,1
3250,6.1,Action,50,100,2012,1
3251,5.9,Action,46,125,2012,1
3252,6.1,Horror,47,89,2012,1
3253,5.1,Action,30,101,2012,1
3254,5.0,Horror,45,80,2012,1
3255,5.8,Horror,20,93,2012,1
3256,8.2,Documentary,89,117,2012,1
3257,6.4,Drama,57,125,2012,1
3258,7.2,Biography,45,116,2012,1
3259,5.1,Comedy,56,92,2012,1
3260,6.4,Biography,68,90,2012,1
3261,6.6,Comedy,59,92,2012,1
3262,5.7,Comedy,27,105,2012,1
3263,6.1,Action,34,100,2012,1
3264,7.4,Comedy,72,105,2012,1
3265,8.2,Animation,71,117,2012,1
3266,7.5,Drama,74,99,2012,1
3267,5.9,Drama,58,112,2012,1
3268,6.5,Adventure,69,88,2012,1
3269,5.1,Horror,57,101,2012,1
3270,6.1,Comedy,36,105,2012,1
3271,6.4,Comedy,54,112,2012,1
3272,5.6,Horror,65,84,2012,1
3273,5.8,Horror,54,89,2012,1
3274,4.7,Horror,34,90,2012,1
3275,7.4,Drama,81,118,2012,1
3276,7.0,Comedy,66,101,2012,1
3277,6.3,Drama,46,103,2012,1
3278,7.7,Documentary,73,94,2012,1
3279,5.3,Mystery,53,102,2012,1
3280,6.2,Documentary,80,102,2012,1
3281,5.5,Comedy,52,84,2012,1
3282,6.3,Comedy,54,94,2012,1
3283,6.2,Action,29,109,2012,1
3284,6.1,Action,48,112,2012,1
3285,4.1,Horror,18,83,2012,1
3286,5.0,Action,58,114,2012,1
3287,6.8,Comedy,64,94,2012,1
3288,5.4,Drama,42,102,2012,1
3289,6.5,Biography,61,107,2012,1
3290,5.9,Action,52,88,2012,1
3291,4.7,Comedy,43,129,2012,1
3292,6.0,Horror,26,86,2012,1
3293,7.6,Comedy,81,98,2012,1
3294,6.4,Drama,53,102,2012,1
3295,7.0,Comedy,46,109,2012,1
3296,6.8,Drama,71,81,2012,1
3297,7.2,Comedy,78,109,2012,1
3298,6.3,Comedy,62,94,2012,1
3299,6.2,Adventure,32,88,2012,1
3300,6.0,Comedy,55,85,2012,1
3301,7.9,Animation,86,80,2012,1
3302,6.7,Comedy,43,84,2012,1
3303,7.2,Drama,82,103,2012,1
3304,7.6,Drama,73,168,2012,1
3305,6.3,Comedy,41,90,2012,1
3306,7.4,Drama,34,127,2012,1
3307,5.8,Comedy,38,103,2012,1
3308,6.4,Comedy,43,101,2012,1
3309,6.0,Comedy,61,96,2012,1
3310,5.9,Documentary,57,93,2012,1
3311,7.1,Drama,76,109,2012,1
3312,5.9,Comedy,31,100,2012,1
3313,7.4,Comedy,63,86,2012,1
3314,5.4,Adventure,37,86,2012,1
3315,7.1,Drama,67,105,2012,1
3316,7.3,Comedy,66,109,2012,1
3317,6.4,Action,33,98,2012,1
3318,7.6,Documentary,82,99,2012,1
3319,8.0,Documentary,82,144,2012,1
3320,7.3,Drama,53,91,2012,1
3321,6.2,Drama,80,92,2012,1
3322,6.9,Drama,54,130,2012,1
3323,6.5,Drama,48,105,2012,1
3324,7.1,Documentary,80,100,2012,1
3325,7.1,Biography,67,103,2012,1
3326,6.6,Comedy,60,116,2012,1
3327,6.2,Drama,71,101,2012,1
3328,6.8,Comedy,71,81,2012,1
3329,6.4,Drama,60,128,2012,1
3330,6.1,Thriller,38,92,2012,1
3331,7.6,Documentary,91,108,2012,1
3332,7.2,Drama,86,105,2012,1
3333,7.2,Crime,72,104,2012,1
3334,5.7,Horror,55,108,2012,1
3335,5.9,Biography,55,94,2012,1
3336,6.9,Comedy,58,111,2012,1
3337,7.6,Drama,79,150,2012,1
3338,4.8,Comedy,38,94,2012,1
3339,4.8,Action,39,89,2012,1
3340,5.1,Documentary,28,87,2012,1
3341,6.5,Comedy,57,88,2012,1
3342,7.3,Documentary,66,93,2012,1
3343,6.3,Drama,69,90,2012,1
3344,4.8,Drama,33,98,2012,1
3345,7.5,Drama,82,104,2012,1
3346,5.3,Comedy,40,93,2012,1
3347,6.4,Comedy,36,89,2012,1
3348,7.1,Biography,69,113,2012,1
3349,6.7,Comedy,43,95,2012,1
3350,7.9,Documentary,80,147,2012,1
3351,5.6,Crime,37,90,2012,1
3352,8.2,Biography,75,180,2013,1
3353,7.8,Drama,96,91,2013,1
3354,7.2,Action,62,130,2013,1
3355,7.1,Action,55,143,2013,1
3356,7.5,Action,76,146,2013,1
3357,7.9,Adventure,66,161,2013,1
3358,8.1,Biography,96,134,2013,1
3359,7.0,Action,63,116,2013,1
3360,7.3,Crime,50,115,2013,1
3361,7.5,Animation,74,102,2013,1
3362,7.0,Action,54,112,2013,1
3363,8.1,Crime,74,153,2013,1
3364,7.8,Action,72,132,2013,1
3365,7.0,Action,54,124,2013,1
3366,8.0,Drama,90,126,2013,1
3367,7.0,Action,64,131,2013,1
3368,7.3,Drama,55,143,2013,1
3369,7.3,Crime,90,138,2013,1
3370,6.6,Action,61,109,2013,1
3371,6.7,Action,60,126,2013,1
3372,8.0,Biography,84,117,2013,1
3373,7.8,Biography,83,134,2013,1
3374,8.1,Action,75,123,2013,1
3375,7.5,Horror,68,112,2013,1
3376,7.0,Comedy,44,110,2013,1
3377,6.6,Comedy,67,107,2013,1
3378,7.1,Action,61,130,2013,1
3379,7.4,Animation,62,98,2013,1
3380,7.3,Animation,65,104,2013,1
3381,7.3,Adventure,54,113,2013,1
3382,5.9,Comedy,30,100,2013,1
3383,7.8,Comedy,55,123,2013,1
3384,7.5,Action,60,121,2013,1
3385,6.6,Action,41,103,2013,1
3386,6.5,Action,41,119,2013,1
3387,7.0,Action,84,126,2013,1
3388,7.0,Action,81,109,2013,1
3389,6.6,Comedy,66,90,2013,1
3390,6.7,Action,51,114,2013,1
3391,6.9,Comedy,59,98,2013,1
3392,6.5,Action,37,150,2013,1
3393,6.7,Action,49,115,2013,1
3394,6.7,Action,40,113,2013,1
3395,6.3,Adventure,44,130,2013,1
3396,6.4,Action,52,131,2013,1
3397,5.3,Action,28,98,2013,1
3398,6.4,Action,45,129,2013,1
3399,6.1,Action,21,88,2013,1
3400,4.9,Action,33,100,2013,1
3401,6.3,Comedy,42,119,2013,1
3402,6.7,Action,55,109,2013,1
3403,7.3,Drama,78,98,2013,1
3404,7.2,Animation,55,98,2013,1
3405,5.7,Horror,41,85,2013,1
3406,7.1,Crime,75,106,2013,1
3407,5.8,Action,41,110,2013,1
3408,6.2,Horror,57,100,2013,1
3409,6.3,Comedy,61,119,2013,1
3410,6.6,Action,60,117,2013,1
3411,6.7,Action,47,116,2013,1
3412,6.5,Fantasy,57,91,2013,1
3413,6.4,Action,49,119,2013,1
3414,7.5,Biography,65,125,2013,1
3415,6.3,Action,28,128,2013,1
3416,6.6,Horror,40,106,2013,1
3417,7.4,Comedy,68,103,2013,1
3418,6.9,Mystery,61,91,2013,1
3419,7.1,Comedy,82,95,2013,1
3420,6.4,Action,54,107,2013,1
3421,5.4,Comedy,19,101,2013,1
3422,7.4,Comedy,62,104,2013,1
3423,5.9,Drama,53,100,2013,1
3424,5.9,Action,33,130,2013,1
3425,6.6,Comedy,48,105,2013,1
3426,6.3,Adventure,51,114,2013,1
3427,7.5,Drama,93,104,2013,1
3428,7.6,Drama,53,131,2013,1
3429,7.9,Drama,94,109,2013,1
3430,7.8,Drama,88,180,2013,1
3431,7.1,Drama,81,85,2013,1
3432,5.7,Comedy,35,111,2013,1
3433,5.6,Action,25,96,2013,1
3434,6.3,Drama,78,108,2013,1
3435,6.9,Crime,61,101,2013,1
3436,5.9,Action,35,125,2013,1
3437,7.7,Adventure,86,115,2013,1
3438,6.2,Action,42,118,2013,1
3439,6.5,Horror,61,104,2013,1
3440,6.7,Crime,51,94,2013,1
3441,6.3,Comedy,42,111,2013,1
3442,7.2,Biography,66,132,2013,1
3443,7.0,Drama,64,117,2013,1
3444,5.9,Adventure,39,106,2013,1
3445,5.7,Crime,37,90,2013,1
3446,6.8,Crime,63,116,2013,1
3447,6.8,Drama,58,99,2013,1
3448,6.5,Action,40,100,2013,1
3449,6.7,Animation,52,102,2013,1
3450,6.7,Drama,34,115,2013,1
3451,5.3,Crime,48,117,2013,1
3452,4.3,Comedy,18,94,2013,1
3453,7.1,Comedy,56,97,2013,1
3454,5.9,Biography,44,128,2013,1
3455,7.8,Crime,49,131,2013,1
3456,7.6,Biography,77,98,2013,1
3457,6.5,Comedy,54,92,2013,1
3458,6.2,Drama,52,124,2013,1
3459,7.2,Mystery,65,89,2013,1
3460,7.2,Drama,58,121,2013,1
3461,5.6,Biography,66,90,2013,1
3462,6.4,Animation,59,95,2013,1
3463,7.3,Comedy,79,123,2013,1
3464,7.5,Biography,62,128,2013,1
3465,6.5,Action,51,112,2013,1
3466,6.7,Drama,60,123,2013,1
3467,6.5,Animation,58,96,2013,1
3468,6.2,Crime,49,109,2013,1
3469,7.2,Adventure,61,95,2013,1
3470,6.4,Comedy,44,105,2013,1
3471,8.0,Drama,82,96,2013,1
3472,5.9,Comedy,34,93,2013,1
3473,6.9,Action,87,106,2013,1
3474,5.6,Action,41,107,2013,1
3475,7.8,Drama,86,141,2013,1
3476,6.5,Drama,46,120,2013,1
3477,5.9,Adventure,44,100,2013,1
3478,6.3,Horror,50,97,2013,1
3479,7.5,Biography,85,85,2013,1
3480,6.5,Drama,68,90,2013,1
3481,6.8,Comedy,59,98,2013,1
3482,6.5,Action,39,118,2013,1
3483,6.2,Action,43,100,2013,1
3484,5.8,Action,49,104,2013,1
3485,5.6,Crime,36,88,2013,1
3486,3.5,Comedy,11,86,2013,1
3487,7.8,Animation,83,126,2013,1
3488,7.1,Comedy,78,93,2013,1
3489,7.1,Crime,77,90,2013,1
3490,8.1,Documentary,83,83,2013,1
3491,6.4,Comedy,35,113,2013,1
3492,6.1,Comedy,71,90,2013,1
3493,6.4,Crime,37,105,2013,1
3494,6.8,Adventure,68,116,2013,1
3495,6.7,Comedy,57,89,2013,1
3496,5.6,Comedy,28,89,2013,1
3497,6.0,Action,45,141,2013,1
3498,7.4,Drama,91,82,2013,1
3499,6.5,Comedy,68,93,2013,1
3500,6.9,Comedy,45,97,2013,1
3501,6.9,Crime,74,117,2013,1
3502,6.1,Comedy,50,107,2013,1
3503,5.3,Action,28,95,2013,1
3504,7.8,Drama,76,104,2013,1
3505,5.7,Animation,39,91,2013,1
